twyg,2=🪪
dmce,2=🧸
glbj,2=🖼
ymab,2=🎚
ymab,3=🎛
nusm,2=📻
gojn,2=📲
jnyt,2=☎
jnyt,3=☏
jnyt,4=📞
jnyt,5=℡
jnyt,6=📱
jnyt,7=📲
jnyt,8=✆
jnyt,9=🤙
BP机,2=📟
wksm,2=📟
wffh,2=📠
wffh,3=℻
jnib,2=🔋
jnib,3=🪫
rtqi,2=🔌
rtud,2=🔌
ycjn,2=🔌
tysg,2=💻
tysg,3=📔
tysg,4=📓
jney,2=💻
jney,3=🖥
casm,2=🖥
rqsm,2=🖨
rqsm,3=⎙
rsqg,2=🖨
rsqg,3=⎙
rufb,2=⏚
fbn,2=⏚
wbxx,2=⏛
qvte,2=⌨
vnsf,2=🖱
vnsf,3=🖲
telf,2=💽
telf,3=💾
telf,4=💿
telf,5=📀
dgte,2=💽
lqte,2=💾
iqte,2=💿
iqte,3=📀
thte,2=🧮
ukrq,2=💱
jnpy,2=📺
jssm,2=📷
jssm,3=📸
shsm,2=📷
shsm,3=📸
rwsm,2=📹
vwsm,2=📹
dugk,2=📼
ydqu,2=🔍
ydqu,3=🔎
rat,2=
rat,3=🔍
rat,4=🔎
sjra,2=🔍
sjra,3=🔎
qubb,2=🪞
qujq,2=🪞
pwtq,2=🪟
pwyn,2=🪟
pwbb,2=🪟
rrbb,2=🪠
rvkk,2=🪤
fvgu,2=🪤
jaoj,2=🕯
osh,2=💡
osh,3=🪩
jnos,2=💡
jnos,3=🪩
osiq,2=💡
osiq,3=🪩
rniq,2=🫧
iqnn,2=🫧
rtjn,2=🔦
ostd,2=🏮
nnhy,2=📕
nnhy,3=📖
nnhy,4=📗
nnhy,5=📘
nnhy,6=📙
nnhy,7=📚
mtsg,2=📒
ynma,2=📖
tdma,2=📖
xqan,2=📃
xqan,3=📜
xqan,4=📄
xqan,5=🧻
rbxq,2=📰
rbxq,3=🗞
nntw,2=📑
nntw,3=🔖
sftw,2=🏷
wehh,2=💳
nhrn,2=🧾
ntsf,2=🧾
wyff,2=✉
wyff,3=💌
wyg,2=✉
wyg,3=💌
jbmw,2=📧
jbmw,3=📨
jbmw,4=📩
jbmw,5=📤
jbmw,6=📥
mbwr,2=📧
mbwr,3=📨
mbwr,4=📩
qnyj,2=📦
qnuf,2=📦
tshf,2=📦
tsbb,2=📦
wgbb,2=📦
mbts,2=📧
mbts,3=📨
mbts,4=📩
mbts,5=📤
mbts,6=📥
mbts,7=📮
mbts,8=📫
mbts,9=📪
mbts,10=📬
mbts,11=📭
rmsf,2=🗳
ttfn,2=✏
ttfn,3=✒
ttfn,4=🖋
ttfn,5=🖊
qmtt,2=✏
qmtt,2=✒
gltt,2=🖌
jatt,2=🖍
lgtt,2=🖊
tyvi,2=📝
tyvi,3=🗒
tyvi,4=📇
tyvi,5=📋
ywgu,2=📂
ywgu,3=📁
ywgu,4=🗂
ywgu,5=🗃
ywgu,6=🗄
jjdl,2=📅
jjdl,3=📆
jjdl,4=🗓
qsh,2=📌
qsh,3=📍
qsh,4=📎
ltqs,2=📌
ltqs,3=📍
ltqs,4=📎
rpqs,2=📌
rpqs,3=📍
rpqs,4=📎
rlqs,2=📌
rlqs,3=📍
rlqs,4=📎
mkqf,2=📎
mkqf,3=🖇
mkqf,4=🧷
lgqf,2=📎
lgqf,3=🖇
lgqf,4=🧷
klqf,2=📎
klqf,3=🖇
klqf,4=🧷
nyi,2=📏
nyi,3=📐
fhny,2=📏
stny,2=📏
dqny,2=📐
uebb,2=✂
uebb,3=✁
uebb,4=✃
uebb,5=✄
uevn,2=✂
uevn,3=✁
uevn,4=✃
uevn,5=✄
uevn,2=🪒
ffsc,2=🗑
ffsc,3=🚮
ffsc,4=🚯
qimy,2=🔒
qimy,3=🔓
qimy,4=🔏
qimy,5=🔐
qejg,2=🔑
qejg,3=🗝
qtbb,2=🔨
qtbb,3=⚒
qtbb,4=🛠
qtgf,2=🔨
qtgf,3=⚒
qtgf,4=🛠
qegl,2=⛏
qegl,3=⚒
qeud,2=⛏
qeud,3=⚒
xtut,2=🗡
xtut,3=†
xtut,4=‡
dagger,2=†
dagger,3=‡
dagger,4=🗡
wgij,2=⚔
swbn,2=🔫
swbn,3=▄︻┻┳═一……
swbn,4=(╬ﾟдﾟ)▄︻┻┳═一
swbn,5=▄︻┻┳═一……☆（>○<）
swbn,6=▄︻┻┳═一∵∴∷∶∵(∵_,∵)>>>>
rtsw,2=🔫
rfhd,2=🛡
rfth,2=🛡
rrrt,2=🔧
jlxx,2=🔩
hwlw,2=⚙
lwbb,2=🛞
lwxn,2=🛞
lwec,2=🛞
gubb,2=🗜
gdgu,2=⚖
qlbb,2=🔗
qlbb,3=⛓
ahts,2=🧰
duqr,2=🧲
kqdg,2=🧲
abqn,2=⚗
yatp,2=🧪
fulh,2=🧫
DNA,2=🧬
adld,2=🧬
gokk,2=🧯
jtqu,2=🔬
yfqu,2=🔭
gdxg,2=📡
ymgk,2=🛣
khtk,2=🛣
wckh,2=🛣
ygwk,2=🛣
qfh,2=💉
qfh,3=🪡
qfxg,2=🪡
xtxv,2=🪡
xtpu,2=🪡
qftp,2=💉
axqy,2=💊
xkjn,2=🪢
xkbb,2=🪢
xfkg,2=🪢
rsxf,2=🪢
axvy,2=💊
uyhn,2=🚪
ysi,2=🛏
ysi,3=🛌
ysi,4=🛌🏻
ysi,5=🛌🏼
ysi,6=🛌🏽
ysi,7=🛌🏾
ysi,8=🛌🏿
sdbb,2=🪑
sdbb,3=💺
iint,2=🛋
cnsc,2=🚽
isiw,2=🚿
iwrm,2=🛁
rvvp,2=🧹
tjbb,2=🧺
btxq,2=🧻
rtxq,2=🧻
tjra,2=🧼
ecra,2=🧼
itxr,2=🧽
tjol,2=🚬
oldy,2=🚬
spsf,2=⚰️
spsf,3=⚱
idud,2=🚰
igit,2=🧴
iiog,2=🧴
sawp,2=㍿
gudn,2=㍻
jvtk,2=㍼
ddgh,2=㍽
jeic,2=㍾
wytk,2=㋿
jamq,2=🌀
mqja,2=🌀
rhdq,2=♠
rhdq,3=♥
rhdq,4=♦
rhdq,5=♣
rhdq,6=♤
rhdq,7=♡
rhdq,8=♧
rhdq,9=♢
rhdq,10=🂡
rhdq,11=🂱
rhdq,12=🃁
rhdq,13=🃑
rhdq,14=🂢
rhdq,15=🂲
rhdq,16=🃂
rhdq,17=🃒
rhdq,18=🂣
rhdq,19=🂳
rhdq,20=🃃
rhdq,21=🃓
rhdq,22=🂤
rhdq,23=🂴
rhdq,24=🃄
rhdq,25=🃔
rhdq,26=🂥
rhdq,27=🂵
rhdq,28=🃅
rhdq,29=🃕
rhdq,30=🂦
rhdq,31=🂶
rhdq,32=🃆
rhdq,33=🃖
rhdq,34=🂧
rhdq,35=🂷
rhdq,36=🃇
rhdq,37=🃗
rhdq,38=🂨
rhdq,39=🂸
rhdq,40=🃈
rhdq,41=🃘
rhdq,42=🂩
rhdq,43=🂹
rhdq,44=🃉
rhdq,45=🃙
rhdq,46=🂪
rhdq,47=🂺
rhdq,48=🃊
rhdq,49=🃚
rhdq,50=🂫
rhdq,51=🂻
rhdq,52=🃋
rhdq,53=🃛
rhdq,54=🂬
rhdq,55=🂼
rhdq,56=🃌
rhdq,57=🃜
rhdq,58=🂭
rhdq,59=🂽
rhdq,60=🃍
rhdq,61=🃝
rhdq,62=🂮
rhdq,63=🂾
rhdq,64=🃎
rhdq,65=🃞
rhdq,66=🂠
rhdq,67=🂿
rhdq,68=🃏
rhdq,69=🃟
rhdq,70=🃠
rhdq,71=🃡
rhdq,72=🃢
rhdq,73=🃣
rhdq,74=🃤
rhdq,75=🃥
rhdq,76=🃦
rhdq,77=🃧
rhdq,78=🃨
rhdq,79=🃩
rhdq,80=🃪
rhdq,81=🃫
rhdq,82=🃬
rhdq,83=🃭
rhdq,84=🃮
rhdq,85=🃯
rhdq,86=🃰
rhdq,87=🃱
rhdq,88=🃲
rhdq,89=🃳
rhdq,90=🃴
rhdq,91=🃵
lfsi,2=♠
lfsi,3=♤
xasi,2=♥
xasi,3=♡
yyth,2=♦
yyth,3=♢
staw,2=♣
staw,3=♧
staw,4=🀢
ysuq,2=🀀
ysuq,3=🀁
ysuq,4=🀂
ysuq,5=🀃
ysuq,6=🀄
ysuq,7=🀅
ysuq,8=🀆
ysuq,9=🀇
ysuq,10=🀈
ysuq,11=🀉
ysuq,12=🀊
ysuq,13=🀋
ysuq,14=🀌
ysuq,15=🀍
ysuq,16=🀎
ysuq,17=🀏
ysuq,18=🀐
ysuq,19=🀑
ysuq,20=🀒
ysuq,21=🀓
ysuq,22=🀔
ysuq,23=🀕
ysuq,24=🀖
ysuq,25=🀗
ysuq,26=🀘
ysuq,27=🀙
ysuq,28=🀚
ysuq,29=🀛
ysuq,30=🀜
ysuq,31=🀝
ysuq,32=🀞
ysuq,33=🀟
ysuq,34=🀠
ysuq,35=🀡
ysuq,36=🀢
ysuq,37=🀣
ysuq,38=🀤
ysuq,39=🀥
ysuq,40=🀦
ysuq,41=🀧
ysuq,42=🀨
ysuq,43=🀩
ysuq,44=🀪
ysuq,45=🀫
awsn,2=🎴
fnuj,2=🔇
fnuj,3=🔈
fnuj,4=🔉
fnuj,5=🔊
ujjg,2=🔇
ujjg,3=🔈
ujjg,4=🔉
ujjg,5=🔊
geuj,2=🔇
rukk,2=📢
rukk,3=📣
ATM,2=🏧
bfsm,2=🏧
rfsm,2=🏧
lwsd,2=♿
lwsd,3=🦽
lwsd,4=🦼
lwsd,5=👨‍🦽
lwsd,6=👩‍🦽
lwsd,7=🧑‍🦽
lwsd,8=👨‍🦼
lwsd,9=👩‍🦼
lwsd,10=🧑‍🦼
lwsd,11=👨🏻‍🦽
lwsd,12=👨🏼‍🦽
lwsd,13=👨🏽‍🦽
lwsd,14=👨🏾‍🦽
lwsd,15=👨🏿‍🦽
lwsd,16=👩🏻‍🦽
lwsd,17=👩🏼‍🦽
lwsd,18=👩🏽‍🦽
lwsd,19=👩🏾‍🦽
lwsd,20=👩🏿‍🦽
lwsd,21=🧑🏻‍🦽
lwsd,22=🧑🏼‍🦽
lwsd,23=🧑🏽‍🦽
lwsd,24=🧑🏾‍🦽
lwsd,25=🧑🏿‍🦽
lwsd,26=👨🏻‍🦼
lwsd,27=👨🏼‍🦼
lwsd,28=👨🏽‍🦼
lwsd,29=👨🏾‍🦼
lwsd,30=👨🏿‍🦼
lwsd,31=👩🏻‍🦼
lwsd,32=👩🏼‍🦼
lwsd,33=👩🏽‍🦼
lwsd,34=👩🏾‍🦼
lwsd,35=👩🏿‍🦼
lwsd,36=🧑🏻‍🦼
lwsd,37=🧑🏼‍🦼
lwsd,38=🧑🏽‍🦼
lwsd,39=🧑🏾‍🦼
lwsd,40=🧑🏿‍🦼
rksd,2=🩼
X光,2=🩻
wtpg,2=🚻
dmrn,2=🚾
dmrn,3=🚹
dmrn,4=🚺
ynyy,2=⠁
ynyy,3=⠂
ynyy,4=⠃
ynyy,5=⠄
ynyy,6=⠅
ynyy,7=⠆
ynyy,8=⠇
ynyy,9=⠈
ynyy,10=⠉
ynyy,11=⠊
ynyy,12=⠋
ynyy,13=⠌
ynyy,14=⠍
ynyy,15=⠎
ynyy,16=⠏
ynyy,17=⠐
ynyy,18=⠑
ynyy,19=⠒
ynyy,20=⠓
ynyy,21=⠔
ynyy,22=⠕
ynyy,23=⠖
ynyy,24=⠗
ynyy,25=⠘
ynyy,26=⠙
ynyy,27=⠚
ynyy,28=⠛
ynyy,29=⠜
ynyy,30=⠝
ynyy,31=⠞
ynyy,32=⠟
ynyy,33=⠠
sgyp,2=𐎠
sgyp,3=𐎡
sgyp,4=𐎢
sgyp,5=𐎣
sgyp,6=𐎤
sgyp,7=𐎥
sgyp,8=𐎦
sgyp,9=𐎧
sgyp,10=𐎨
sgyp,11=𐎩
sgyp,12=𐎪
sgyp,13=𐎫
sgyp,14=𐎬
sgyp,15=𐎭
sgyp,16=𐎮
sgyp,17=𐎯
sgyp,18=𐎰
sgyp,19=𐎱
sgyp,20=𐎲
sgyp,21=𐎳
sgyp,22=𐎴
sgyp,23=𐎵
sgyp,24=𐎶
sgyp,25=𐎷
sgyp,26=𐎸
sgyp,27=𐎹
sgyp,28=𐎺
sgyp,29=𐎻
sgyp,30=𐎼
sgyp,31=𐎽
sgyp,32=𐎾
sgyp,33=𐎿
sgyp,34=𐏀
sgyp,35=𐏁
sgyp,36=𐏂
sgyp,37=𐏃
sgyp,38=𐏈
sgyp,39=𐏉
sgyp,40=𐏊
sgyp,41=𐏋
sgyp,42=𐏌
sgyp,43=𐏍
sgyp,44=𐏎
sgyp,45=𐏏
sgyp,46=𐏐
sgyp,47=𐏑
sgyp,48=𐏒
sgyp,49=𐏓
sgyp,50=𐏔
sgyp,51=𐏕
aqtf,2=⚠️
aqtf,3=⚠
iyuj,2=⚠️
iyuj,3=⚠
shct,2=⛔
sshh,2=⛔
sshh,3=🚫
sshh,4=🚳
sshh,5=📵
sshh,6=🚭
sshh,7=🚯
sshh,8=🚱
sshh,9=🚷
sshh,10=🔞
18,2=🔞
lgtm,2=☢
yttm,2=☢
ifsd,2=☤
ifsd,3=🪄
ifsd,4=‍⚕️
yssd,2=☤
yssd,3=🪄
yssd,4=‍⚕️
ymqu,2=诺贝尔物理学奖
ymqu,3=诺贝尔化学奖
ymqu,4=诺贝尔生理学或医学奖
ymqu,5=诺贝尔文学奖
ymqu,6=诺贝尔经济学奖
ymqu,7=诺贝尔和平奖
rhgb,2=艾萨克·Isaac
rhgb,3=Newton
elaf,2=阿尔伯特·Albert
elaf,3=Einstein
apyk,2=埃尔温·Erwin
apyk,3=Schrödinger
ghqi,2=尼尔斯·Niels
ghqi,3=Bohr
dads,2=达·芬奇
dads,3=列奥纳多·达·芬奇
dads,4=Leonardo
dads,5=da
dads,6=Vinci
qrdq,2=保罗·Paul
qrdq,3=Dirac
pwyc,2=富强、民主、文明、和谐、自由、平等、公正、法治、爱国、敬业、诚信、友善
pwyc,3=富强
pwyc,4=民主
pwyc,5=文明
pwyc,6=和谐
pwyc,7=自由
pwyc,8=平等
pwyc,9=公正
pwyc,10=法治
pwyc,11=爱国
pwyc,12=敬业
pwyc,13=诚信
pwyc,14=友善
wawb,2=社会主义荣辱观
wawb,3=以热爱祖国为荣，以危害祖国为耻；以服务人民为荣，以背离人民为耻；以崇尚科学为荣，以愚昧无知为耻；以辛勤劳动为荣，以好逸恶劳为耻；以团结互助为荣，以损人利己为耻；以诚实守信为荣，以见利忘义为耻；以遵纪守法为荣，以违法乱纪为耻；以艰苦奋斗为荣，以骄奢淫逸为耻。
wyit,2=抵制不良游戏，拒绝盗版游戏。注意自我保护，谨防受骗上当。适度游戏益脑，沉迷游戏伤身。合理安排时间，享受健康生活。
dgcm,2=世界观、人生观、价值观
ntgg,2=♂
ntgg,3=♀
ntgg,4=⚢
ntgg,5=⚣
ntgg,6=⚤
ntgg,7=⚥
ntgg,8=⚦
ntgg,9=⚧️
ntgg,10=⚧
ntgg,11=⚨
ntgg,12=⚩
ntgg,13=⚪
ntgg,14=⚫
ntgg,15=⚬
ntgg,16=⚭
ntgg,17=⚮
ntgg,18=⚯
ntkl,2=♂
ntkl,3=♀
ntkl,4=⚢
ntkl,5=⚣
ntkl,6=⚤
ntkl,7=⚥
ntkl,8=⚦
ntkl,9=⚧️
ntkl,10=⚧
ntkl,11=⚨
ntkl,12=⚩
ntkl,13=⚪
ntkl,14=⚫
ntkl,15=⚬
ntkl,16=⚭
ntkl,17=⚮
ntkl,18=⚯
gmnt,2=♂
gmnt,3=♀
gmnt,4=⚢
gmnt,5=⚣
gmnt,6=⚤
gmnt,7=⚥
gmnt,8=⚦
gmnt,9=⚧️
gmnt,10=⚧
gmnt,11=⚨
gmnt,12=⚩
gmnt,13=⚪
gmnt,14=⚫
gmnt,15=⚬
gmnt,16=⚭
gmnt,17=⚮
gmnt,18=⚯
nyny,2=💘
nyny,3=❤
nyny,4=💓
nyny,5=💔
nyny,6=❤️‍🩹
nyny,7=❤️‍🔥
nyny,8=💕
nyny,9=💖
nyny,10=💗
nyny,11=💙
nyny,12=💚
nyny,13=🤎
nyny,14=🤍
nyny,15=💛
nyny,16=🧡
nyny,17=💜
nyny,18=🖤
nyny,19=💝
nyny,20=💞
nyny,21=💟
nyny,22=❣
nyny,23=♡
nyny,24=❥
nydy,2=💔
nyey,2=🫀
egmh,2=🫁
ijri,2=♨
wyps,2=🛑
wyps,3=✋
wyps,4=✋🏻
wyps,5=✋🏼
wyps,6=✋🏽
wyps,7=✋🏾
wyps,8=✋🏿
wyhh,2=🛑
wyhh,3=✋
wyhh,4=✋🏻
wyhh,5=✋🏼
wyhh,6=✋🏽
wyhh,7=✋🏾
wyhh,8=✋🏿
